ID,Station Code,Year,1-Sowing,2 - Emergence,3 - Tillering,4 - Stem Elongation,5 - Heading,6 - Flowering,7 - Maturity,8 - Harvest,BBCH 0,BBCH 1,BBCH 2,BBCH 3,BBCH 5,BBCH 6_7,BBCH 8,total,kamera,bitki,yorumlar
1,01.01,2014,2014-12-05,2014-12-16,2015-01-07,2015-03-02,2015-04-01,2015-04-12,2015-05-17,2015-06-10,11,22,54,30,11,35,24,187,1,bugday,
2,01.05,2016,2016-11-16,2016-12-22,2017-01-17,2017-03-06,2017-04-08,2017-04-19,2017-05-18,2017-06-08,36,26,48,33,11,29,21,204,2,bugday,
3,02.02,2014,2014-12-02,2014-12-24,2015-02-19,2015-03-06,2015-05-01,2015-05-17,2015-05-28,2015-07-02,22,57,15,56,16,11,35,212,1,bugday,
4,02.03,2013,2013-11-03,2013-11-17,2014-01-31,2014-03-07,2014-04-12,2014-04-21,2014-05-12,2014-06-12,14,75,35,36,9,21,31,221,1,bugday,
5,02.03,2014,2014-11-15,2014-12-05,2015-01-25,2015-03-20,2015-04-19,2015-05-09,2015-05-22,2015-06-13,20,51,54,30,20,13,22,210,1,bugday,
6,02.04,2013,2013-11-24,2013-12-15,2014-02-15,2014-03-06,2014-04-20,2014-05-05,2014-05-18,2014-06-17,21,62,19,45,15,13,30,205,1,bugday,
7,02.05,2013,2013-11-15,2013-12-25,2014-02-08,2014-03-06,2014-04-20,2014-04-28,2014-05-20,2014-06-24,40,45,26,45,8,22,35,221,1,bugday,
8,02.06,2016,2016-11-12,2016-12-07,2017-02-15,2017-03-16,2017-05-02,2017-05-16,2017-06-05,2017-06-20,25,70,29,47,14,20,15,220,2,bugday,
9,06.01,2013,2013-11-14,2014-03-07,2014-04-16,2014-04-22,2014-05-21,2014-06-13,2014-06-25,2014-07-22,113,40,6,29,23,12,27,250,1,bugday,
10,06.02,2013,2013-12-19,2014-02-12,2014-03-25,2014-04-12,2014-05-26,2014-06-16,2014-07-04,2014-07-24,55,41,18,44,21,18,20,217,1,bugday,
11,06.02,2016,2016-09-23,2017-03-05,2017-04-16,2017-04-25,2017-05-27,2017-06-06,2017-07-09,2017-07-24,163,42,9,32,10,33,15,304,1,bugday,fotoğraflar iyi değil
12,11.03,2016,2016-11-27,2017-01-15,2017-03-04,2017-04-01,2017-05-10,2017-05-31,2017-06-25,2017-07-10,49,48,28,39,21,25,15,225,1,bugday,
13,26.11,2016,2016-10-19,2017-02-11,2017-04-02,2017-05-05,2017-05-22,2017-05-29,2017-06-23,2017-07-23,115,50,33,17,7,25,30,277,1,bugday,
14,26.12,2016,2016-09-29,2017-02-05,2017-04-01,2017-05-01,2017-05-23,2017-06-03,2017-07-02,2017-07-21,129,55,30,22,11,29,19,295,1,bugday,
15,27.02,2016,2016-11-14,2016-12-03,2017-02-07,2017-03-13,2017-05-03,2017-05-17,2017-06-04,2017-06-22,19,66,34,51,14,18,18,220,1,bugday,
16,27.04,2016,2016-11-14,2016-12-15,2017-02-20,2017-03-17,2017-04-27,2017-05-20,2017-06-05,2017-06-20,31,67,25,41,23,16,15,218,1,bugday,
17,27.05,2013,2013-12-02,2013-12-26,2014-01-29,2014-03-11,2014-04-16,2014-05-05,2014-06-03,2014-06-12,24,34,41,36,19,29,9,192,1,bugday,
18,27.05,2016,2016-11-29,2016-12-26,2017-02-17,2017-03-20,2017-04-28,2017-05-17,2017-06-01,2017-06-12,27,53,31,39,19,15,11,195,1,bugday,
